AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_091000.WAV,GRABADOR-SDZG-AM-9,20190612_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:10,60.00046875,,Recorded at 09:10:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_104000.WAV,GRABADOR-SDZG-AM-9,20190621_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:40,60.00046875,,Recorded at 10:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:46:19-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_114000.WAV,GRABADOR-SDZG-AM-9,20190619_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:40,60.00046875,,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:37:25-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_122000.WAV,GRABADOR-SDZG-AM-9,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:20,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:42:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_131000.WAV,GRABADOR-SDZG-AM-9,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_144000.WAV,GRABADOR-SDZG-AM-9,20190627_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:40,60.00046875,,Recorded at 14:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:14:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_152000.WAV,GRABADOR-SDZG-AM-9,20190619_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:20,60.00046875,,Recorded at 15:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:38:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_163000.WAV,GRABADOR-SDZG-AM-9,20190612_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:30,60.00046875,,Recorded at 16:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:40-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_173000.WAV,GRABADOR-SDZG-AM-9,20190612_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:30,60.00046875,,Recorded at 17:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_184000.WAV,GRABADOR-SDZG-AM-9,20190621_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:40,60.00046875,,Recorded at 18:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_194000.WAV,GRABADOR-SDZG-AM-9,20190617_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:40,60.00046875,,Recorded at 19:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:29:53-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_205000.WAV,GRABADOR-SDZG-AM-9,20190619_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:50,60.00046875,,Recorded at 20:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:09-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_215000.WAV,GRABADOR-SDZG-AM-9,20190615_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:50,60.00046875,,Recorded at 21:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:21:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_224000.WAV,GRABADOR-SDZG-AM-9,20190613_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:40,60.00046875,,Recorded at 22:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:12:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_235000.WAV,GRABADOR-SDZG-AM-9,20190623_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:50,60.00046875,,Recorded at 23:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:54-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2FBFE0.WAV,GRABADOR-WWF-1,5D2FBFE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:29:48-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D195FC0.WAV,GRABADOR-WWF-1,5D195FC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 13:02:26-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D200A00.WAV,GRABADOR-WWF-1,5D200A00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:46:22-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D328AB8.WAV,GRABADOR-WWF-1,5D328AB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:30:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:42:29-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D202620.WAV,GRABADOR-WWF-1,5D202620.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:47:05-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1D9130.WAV,GRABADOR-WWF-1,5D1D9130.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:30:07-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D243918.WAV,GRABADOR-WWF-1,5D243918.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:13:53-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D186750.WAV,GRABADOR-WWF-1,5D186750.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:55:58-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2D8658.WAV,GRABADOR-WWF-1,5D2D8658.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:15:11-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1DC718.WAV,GRABADOR-WWF-1,5D1DC718.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:31:30-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D29B758.WAV,GRABADOR-WWF-1,5D29B758.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:50:10-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2C63B8.WAV,GRABADOR-WWF-1,5D2C63B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 15:07:48-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D25D340.WAV,GRABADOR-WWF-1,5D25D340.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:24:29-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D14C730.WAV,GRABADOR-WWF-1,5D14C730.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:32:05-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2201E8.WAV,GRABADOR-WWF-1,5D2201E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:59:20-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D10F128.WAV,GRABADOR-WWF-1,5D10F128.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:06:52-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2F4AB0.WAV,GRABADOR-WWF-1,5D2F4AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:26:48-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D14F610.WAV,GRABADOR-WWF-1,5D14F610.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:33:15-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D24DF80.WAV,GRABADOR-WWF-1,5D24DF80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:18:11-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1663B0.WAV,GRABADOR-WWF-1,5D1663B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:42:39-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D13CEC0.WAV,GRABADOR-WWF-1,5D13CEC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:25:42-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1E7488.WAV,GRABADOR-WWF-1,5D1E7488.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:35:57-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D2F9CB8.WAV,GRABADOR-WWF-1,5D2F9CB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:28:55-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D155628.WAV,GRABADOR-WWF-1,5D155628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:35:43-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D252A80.WAV,GRABADOR-WWF-2,5D252A80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:14:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D268C68.WAV,GRABADOR-WWF-2,5D268C68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:23:10-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2D3900.WAV,GRABADOR-WWF-2,5D2D3900.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:07:28-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D0EF238.WAV,GRABADOR-WWF-2,5D0EF238.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:20 15:46:59-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D12EDC0.WAV,GRABADOR-WWF-2,5D12EDC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:13:18-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1C4208.WAV,GRABADOR-WWF-2,5D1C4208.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:15:02-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D15B898.WAV,GRABADOR-WWF-2,5D15B898.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:31:45-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D131CA0.WAV,GRABADOR-WWF-2,5D131CA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:14:30-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D15D4B8.WAV,GRABADOR-WWF-2,5D15D4B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:32:29-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D187C68.WAV,GRABADOR-WWF-2,5D187C68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:10:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:50:03-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D10A628.WAV,GRABADOR-WWF-2,5D10A628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:58:15-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2F0B68.WAV,GRABADOR-WWF-2,5D2F0B68.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:19:37-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D233040.WAV,GRABADOR-WWF-2,5D233040.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:00:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:01:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D176580.WAV,GRABADOR-WWF-2,5D176580.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:42:51-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D18C768.WAV,GRABADOR-WWF-2,5D18C768.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:52:00-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1781A0.WAV,GRABADOR-WWF-2,5D1781A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:43:35-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1249B0.WAV,GRABADOR-WWF-2,5D1249B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:09:05-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D125A18.WAV,GRABADOR-WWF-2,5D125A18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:09:31-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D2386F8.WAV,GRABADOR-WWF-2,5D2386F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:10:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:03:15-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D190DB8.WAV,GRABADOR-WWF-2,5D190DB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:53:49-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D28F278.WAV,GRABADOR-WWF-2,5D28F278.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:39:06-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D23BA88.WAV,GRABADOR-WWF-2,5D23BA88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:04:35-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D115140.WAV,GRABADOR-WWF-2,5D115140.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:02:43-08:00,WAV,WAV,audio/x-wav
WWF-2,,GRABADOR-WWF-2/5D1D3CD0.WAV,GRABADOR-WWF-2,5D1D3CD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:21:33-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D16B360.WAV,GRABADOR-WWF-3,5D16B360.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 04:57:50-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D214FC8.WAV,GRABADOR-WWF-3,5D214FC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:50:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:07 06:26:14-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2A8CA0.WAV,GRABADOR-WWF-3,5D2A8CA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 03:58:04-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D2FE560.WAV,GRABADOR-WWF-3,5D2FE560.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:51:38-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D241398.WAV,GRABADOR-WWF-3,5D241398.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:55:56-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D199A58.WAV,GRABADOR-WWF-3,5D199A58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 06:22:37-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1AF9E8.WAV,GRABADOR-WWF-3,5D1AF9E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:08:40-08:00,WAV,WAV,audio/x-wav
WWF-3,,GRABADOR-WWF-3/5D1C54C8.WAV,GRABADOR-WWF-3,5D1C54C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:10:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:21:35-08:00,WAV,WAV,audio/x-wav
